pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
EURCHF,EUR,CHF,2.178,-0.05967224524855719,0.5,1.4614387691499249,1.0,-0.5967224524855719,0.5,0.6235052642962094,1.0,-0.5967224524855719,0.5,0.6235052642962094,0.5303565623621276,0.5303565623621276,BULL_BASE,BULL_BASE,STRONG,0.5303565623621276,0.5303565623621276,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
GBPJPY,GBP,JPY,2.6500000000000004,-0.03222251636519524,0.5,-0.36439136956490115,1.0,-0.3222251636519524,0.5,-0.18020608720109801,1.0,-0.3222251636519524,0.5,-0.18020608720109801,0.42451374982938994,0.42451374982938994,BULL_BASE,BULL_BASE,MODERATE,0.42451374982938994,0.42451374982938994,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
USDJPY,USD,JPY,2.3970000000000002,-0.08428191965752707,0.25,0.715414356758565,1.0,-0.8428191965752707,0.25,0.3431928580775301,1.0,-0.8428191965752707,0.25,0.3431928580775301,0.38757473230045186,0.38757473230045186,BULL_BASE,BULL_BASE,MODERATE,0.38757473230045186,0.38757473230045186,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,,,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
USDCHF,USD,CHF,3.514,-0.06732080779319305,0.25,-0.20359653372863346,1.0,-0.6732080779319305,0.25,-0.10144807706691858,1.0,-0.6732080779319305,0.25,-0.10144807706691858,0.3325687690002302,0.3325687690002302,BULL_BASE,BULL_BASE,MODERATE,0.3325687690002302,0.3325687690002302,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,,,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
EURJPY,EUR,JPY,1.0610000000000002,-0.07663335711289121,0.5,2.380449659637123,0.5305000000000001,-0.7663335711289121,0.5,0.8306485839561221,0.5305000000000001,-0.7663335711289121,0.5,0.8306485839561221,0.32658800256544207,0.32658800256544207,BULL_BASE,BULL_BASE,MODERATE,0.32658800256544207,0.32658800256544207,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
AUDUSD,AUD,USD,0.5540000000000003,-0.04505351008638958,0.75,2.35950836125215,0.27700000000000014,-0.4505351008638958,0.75,0.8273740825333262,0.27700000000000014,-0.4505351008638958,0.75,0.8273740825333262,0.31251779633388616,0.31251779633388616,BULL_BASE,BULL_BASE,MODERATE,0.31251779633388616,0.31251779633388616,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,,,False,2025-12-19,1
XAUUSD,XAU,USD,,,0.25,0.3551634915195951,,,0.25,0.1757382992307967,,,0.25,0.1757382992307967,0.20756474241759815,0.20756474241759815,BULL_BASE,BULL_BASE,MODERATE,0.20756474241759815,0.20756474241759815,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-19,0,False,2025-12-16,3,False,2025-12-16,2025-12-19 23:59:59+00:00,,,,,False,2025-12-19,1
USDCAD,USD,CAD,0.8780000000000001,-0.03894792832696514,-0.75,1.8178334835783938,0.43900000000000006,-0.3894792832696514,-0.75,0.7206119182365034,0.43900000000000006,-0.3894792832696514,-0.75,0.7206119182365034,0.15127652699337044,0.15127652699337044,NEUTRAL,NEUTRAL,WEAK,0.15127652699337044,0.15127652699337044,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,,,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,0
GBPUSD,GBP,USD,0.2530000000000001,0.05205940329233183,0.25,-1.0798057263234662,0.12650000000000006,0.5205940329233183,0.25,-0.49291443417491954,0.12650000000000006,0.5205940329233183,0.25,-0.49291443417491954,0.09996091974967979,0.09996091974967979,NEUTRAL,NEUTRAL,NONE,0.09996091974967979,0.09996091974967979,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,,,False,2025-12-19,0
XAGUSD,XAG,USD,,,0.25,-0.07306283851768894,,,0.25,-0.0365151769931842,,,0.25,-0.0365151769931842,0.08627704171818046,0.08627704171818046,NEUTRAL,NEUTRAL,NONE,0.08627704171818046,0.08627704171818046,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-19,0,False,2025-12-16,3,False,2025-12-16,2025-12-19 23:59:59+00:00,,,,,False,2025-12-19,0
NZDUSD,NZD,USD,-0.2879999999999998,-0.006427570894938839,0.75,-1.1341169324204694,-0.1439999999999999,-0.06427570894938839,0.75,-0.513195727843307,-0.1439999999999999,-0.06427570894938839,0.75,-0.513195727843307,-0.06779428735853905,-0.06779428735853905,NEUTRAL,NEUTRAL,NONE,0.06779428735853905,0.06779428735853905,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,,,False,2025-12-19,0
EURUSD,EUR,USD,-1.3359999999999999,0.007648562544635862,0.25,1.6650353028785583,-0.6679999999999999,0.07648562544635862,0.25,0.6818255502159654,-0.6679999999999999,0.07648562544635862,0.25,0.6818255502159654,-0.11143776486753518,-0.11143776486753518,NEUTRAL,NEUTRAL,NONE,0.11143776486753518,0.11143776486753518,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,,,False,2025-12-19,0
EURGBP,EUR,GBP,-1.589,-0.04441084074769597,0.0,2.7448410292020244,-0.7945,-0.4441084074769597,0.0,0.8792426568683663,-0.7945,-0.4441084074769597,0.0,0.8792426568683663,-0.27049815012171863,-0.27049815012171863,BEAR_BASE,BEAR_BASE,MODERATE,0.27049815012171863,0.27049815012171863,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,-1
AUDJPY,AUD,JPY,2.8850000000000002,-0.11030746018125104,1.0,4.204571595470194,1.0,-1.0,1.0,0.9705847279070303,1.0,-1.0,1.0,0.9705847279070303,0.5941169455814062,0.5941169455814062,BULL_BASE,BULL_BASE,STRONG,0.5941169455814062,0.5941169455814062,0.45,0.2,0.15,0.2,2025-12-24,2.0,False,2025-12-24,2.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
EURCHF,EUR,CHF,2.182,-0.08089363854723075,0.5,1.8976552184048567,1.0,-0.8089363854723075,0.5,0.7392518247990868,1.0,-0.8089363854723075,0.5,0.7392518247990868,0.5110630878653559,0.5110630878653559,BULL_BASE,BULL_BASE,STRONG,0.5110630878653559,0.5110630878653559,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-23,3.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
GBPJPY,GBP,JPY,2.571,-0.04608107018406704,0.5,0.6730139148239848,1.0,-0.4608107018406704,0.5,0.3243553926148561,1.0,-0.4608107018406704,0.5,0.3243553926148561,0.4977089381548372,0.4977089381548372,BULL_BASE,BULL_BASE,STRONG,0.4977089381548372,0.4977089381548372,0.45,0.2,0.15,0.2,2025-12-24,2.0,False,2025-12-24,2.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
USDJPY,USD,JPY,2.33,-0.06609419162652741,0.25,1.2265010987986127,1.0,-0.6609419162652741,0.25,0.5464111961608232,1.0,-0.6609419162652741,0.25,0.5464111961608232,0.46459385597910985,0.46459385597910985,BULL_BASE,BULL_BASE,STRONG,0.46459385597910985,0.46459385597910985,0.45,0.2,0.15,0.2,2025-12-26,0.0,False,2025-12-26,0.0,False,2025-12-26,0,False,2025-12-23,3,False,,,,,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
EURJPY,EUR,JPY,0.9950000000000001,-0.07496422119367385,0.5,3.299879498490965,0.49750000000000005,-0.7496422119367385,0.5,0.9288493531714471,0.49750000000000005,-0.7496422119367385,0.5,0.9288493531714471,0.3347164282469417,0.3347164282469417,BULL_BASE,BULL_BASE,MODERATE,0.3347164282469417,0.3347164282469417,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-23,3.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
AUDUSD,AUD,USD,0.5550000000000002,-0.04421326855472363,0.75,2.978070496671581,0.2775000000000001,-0.4421326855472363,0.75,0.9031470692155604,0.2775000000000001,-0.4421326855472363,0.75,0.9031470692155604,0.3295778767336649,0.3295778767336649,BULL_BASE,BULL_BASE,MODERATE,0.3295778767336649,0.3295778767336649,0.45,0.2,0.15,0.2,2025-12-24,2.0,False,2025-12-24,2.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,,,False,2025-12-26,1
USDCHF,USD,CHF,3.517,-0.07202360898008431,0.25,-0.17572318128749584,1.0,-0.7202360898008431,0.25,-0.08763619941931615,1.0,-0.7202360898008431,0.25,-0.08763619941931615,0.32592554215596814,0.32592554215596814,BULL_BASE,BULL_BASE,MODERATE,0.32592554215596814,0.32592554215596814,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-23,3.0,False,2025-12-26,0,False,2025-12-23,3,False,,,,,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,1
XAUUSD,XAU,USD,,,0.25,0.30006594051195284,,,0.25,0.14891727287749898,,,0.25,0.14891727287749898,0.19223844164428516,0.19223844164428516,NEUTRAL,NEUTRAL,WEAK,0.19223844164428516,0.19223844164428516,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-26,0,False,2025-12-23,3,False,2025-12-23,2025-12-26 23:59:59+00:00,,,,,False,2025-12-26,0
USDCAD,USD,CAD,0.911,-0.03213008105588577,-0.75,1.5155816898977765,0.4555,-0.32130081055885773,-0.75,0.6397738805955361,0.4555,-0.32130081055885773,-0.75,0.6397738805955361,0.1561696140073357,0.1561696140073357,NEUTRAL,NEUTRAL,WEAK,0.1561696140073357,0.1561696140073357,0.45,0.2,0.15,0.2,2025-12-24,2.0,False,2025-12-25,1.0,False,2025-12-26,0,False,2025-12-23,3,False,,,,,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,0
GBPUSD,GBP,USD,0.2410000000000001,0.02001312144246037,0.25,-0.5534871839746279,0.12050000000000005,0.2001312144246037,0.25,-0.26988853052987943,0.12050000000000005,0.2001312144246037,0.25,-0.26988853052987943,0.07777353677894489,0.07777353677894489,NEUTRAL,NEUTRAL,NONE,0.07777353677894489,0.07777353677894489,0.45,0.2,0.15,0.2,2025-12-24,2.0,False,2025-12-24,2.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,,,False,2025-12-26,0
XAGUSD,XAG,USD,,,0.25,-0.11641140717179192,,,0.25,-0.058140060763783405,,,0.25,-0.058140060763783405,0.07391996527783806,0.07391996527783806,NEUTRAL,NEUTRAL,NONE,0.07391996527783806,0.07391996527783806,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-26,0,False,2025-12-23,3,False,2025-12-23,2025-12-26 23:59:59+00:00,,,,,False,2025-12-26,0
NZDUSD,NZD,USD,-0.2270000000000003,-0.014555005809168131,0.75,-1.2200200214517778,-0.11350000000000016,-0.1455500580916813,0.75,-0.5441341456224146,-0.11350000000000016,-0.1455500580916813,0.75,-0.5441341456224146,-0.07651184074281926,-0.07651184074281926,NEUTRAL,NEUTRAL,NONE,0.07651184074281926,0.07651184074281926,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-24,2.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,,,False,2025-12-26,0
EURUSD,EUR,USD,-1.335,-0.008870029567146442,0.25,2.0733783996923525,-0.6675,-0.08870029567146442,0.25,0.7765772931699773,-0.6675,-0.08870029567146442,0.25,0.7765772931699773,-0.12529960050029745,-0.12529960050029745,NEUTRAL,NEUTRAL,NONE,0.12529960050029745,0.12529960050029745,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-23,3.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,,,False,2025-12-26,0
EURGBP,EUR,GBP,-1.576,-0.02888315100960681,0.0,2.6268655836669805,-0.788,-0.2888315100960681,0.0,0.8651414325587485,-0.788,-0.2888315100960681,0.0,0.8651414325587485,-0.23933801550746392,-0.23933801550746392,BEAR_BASE,BEAR_BASE,MODERATE,0.23933801550746392,0.23933801550746392,0.45,0.2,0.15,0.2,2025-12-23,3.0,False,2025-12-23,3.0,False,2025-12-26,0,False,2025-12-23,3,False,,,2025-12-23,2025-12-26 23:59:59+00:00,2025-12-23,2025-12-26 23:59:59+00:00,False,2025-12-26,-1
AUDJPY,AUD,JPY,2.925,-0.13962059328533194,1.0,3.4827850734826056,1.0,-1.0,1.0,0.9403879269835377,1.0,-1.0,1.0,0.9403879269835377,0.5880775853967075,0.5880775853967075,BULL_BASE,BULL_BASE,STRONG,0.5880775853967075,0.5880775853967075,0.45,0.2,0.15,0.2,2025-12-30,3.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
EURCHF,EUR,CHF,2.1790000000000003,-0.07742588065337097,0.5,1.8450446275577774,1.0,-0.7742588065337097,0.5,0.7270884699743403,1.0,-0.7742588065337097,0.5,0.7270884699743403,0.5155659326881261,0.5155659326881261,BULL_BASE,BULL_BASE,STRONG,0.5155659326881261,0.5155659326881261,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
GBPJPY,GBP,JPY,2.563,-0.062050449705587596,0.5,0.9559892846127611,1.0,-0.620504497055876,0.5,0.44463614984380095,1.0,-0.620504497055876,0.5,0.44463614984380095,0.489826330557585,0.489826330557585,BULL_BASE,BULL_BASE,STRONG,0.489826330557585,0.489826330557585,0.45,0.2,0.15,0.2,2025-12-30,3.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
USDJPY,USD,JPY,2.311,-0.09625621965280784,0.25,1.0746205545947274,1.0,-0.9625621965280784,0.25,0.4909492480467038,1.0,-0.9625621965280784,0.25,0.4909492480467038,0.3931774103037251,0.3931774103037251,BULL_BASE,BULL_BASE,MODERATE,0.3931774103037251,0.3931774103037251,0.45,0.2,0.15,0.2,2025-12-30,3.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,,,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
AUDUSD,AUD,USD,0.6139999999999999,-0.0433643736325241,0.75,2.408164518887878,0.30699999999999994,-0.433643736325241,0.75,0.8348955477164643,0.30699999999999994,-0.433643736325241,0.75,0.8348955477164643,0.3309003622782446,0.3309003622782446,BULL_BASE,BULL_BASE,MODERATE,0.3309003622782446,0.3309003622782446,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2026-01-02,0.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,,,False,2026-01-02,1
USDCHF,USD,CHF,3.519,-0.08369308467454051,0.25,-0.04727908812420148,1.0,-0.8369308467454051,0.25,-0.023635141566141202,1.0,-0.8369308467454051,0.25,-0.023635141566141202,0.31538680233769073,0.31538680233769073,BULL_BASE,BULL_BASE,MODERATE,0.31538680233769073,0.31538680233769073,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,,,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
EURJPY,EUR,JPY,0.9710000000000001,-0.0899890156316383,0.5,2.9669442702767066,0.48550000000000004,-0.899890156316383,0.5,0.9021164789367051,0.48550000000000004,-0.899890156316383,0.5,0.9021164789367051,0.29392026452406445,0.29392026452406445,BULL_BASE,BULL_BASE,MODERATE,0.29392026452406445,0.29392026452406445,0.45,0.2,0.15,0.2,2025-12-30,3.0,False,2025-12-30,3.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,1
GBPUSD,GBP,USD,0.2520000000000002,0.034205769947220244,0.25,-0.11863126998196626,0.1260000000000001,0.34205769947220244,0.25,-0.05924616847175188,0.1260000000000001,0.34205769947220244,0.25,-0.05924616847175188,0.15076230620009018,0.15076230620009018,NEUTRAL,NEUTRAL,WEAK,0.15076230620009018,0.15076230620009018,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2026-01-02,0.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,,,False,2026-01-02,0
USDCAD,USD,CAD,0.8620000000000001,-0.02497028026267012,-0.75,1.3122453360341415,0.43100000000000005,-0.2497028026267012,-0.75,0.5757772785754175,0.43100000000000005,-0.2497028026267012,-0.75,0.5757772785754175,0.14666489518974332,0.14666489518974332,NEUTRAL,NEUTRAL,NONE,0.14666489518974332,0.14666489518974332,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2026-01-02,0.0,False,2026-01-02,0,False,2025-12-30,3,False,,,,,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,0
XAUUSD,XAU,USD,,,0.25,0.1348786060616367,,,0.25,0.067337249362227,,,0.25,0.067337249362227,0.145621285349844,0.145621285349844,NEUTRAL,NEUTRAL,NONE,0.145621285349844,0.145621285349844,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-02,0,False,2025-12-30,3,False,2025-12-30,2026-01-02 23:59:59+00:00,,,,,False,2026-01-02,0
XAGUSD,XAG,USD,,,0.25,-0.6721737964480191,,,0.25,-0.32397947515446485,,,0.25,-0.32397947515446485,-0.07798827151683707,-0.07798827151683707,NEUTRAL,NEUTRAL,NONE,0.07798827151683707,0.07798827151683707,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-02,0,False,2025-12-30,3,False,2025-12-30,2026-01-02 23:59:59+00:00,,,,,False,2026-01-02,0
NZDUSD,NZD,USD,-0.3210000000000002,-0.0020486691021106562,0.75,-1.6718506359507868,-0.1605000000000001,-0.020486691021106562,0.75,-0.683644806048098,-0.1605000000000001,-0.020486691021106562,0.75,-0.683644806048098,-0.10055129941384097,-0.10055129941384097,NEUTRAL,NEUTRAL,NONE,0.10055129941384097,0.10055129941384097,0.45,0.2,0.15,0.2,2025-12-31,2.0,False,2025-12-31,2.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,,,False,2026-01-02,0
EURUSD,EUR,USD,-1.3399999999999999,0.006267204021169537,0.25,1.892323715681979,-0.6699999999999999,0.06267204021169537,0.25,0.7380405043574365,-0.6699999999999999,0.06267204021169537,0.25,0.7380405043574365,-0.10385749108617362,-0.10385749108617362,NEUTRAL,NEUTRAL,NONE,0.10385749108617362,0.10385749108617362,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2026-01-02,0.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,,,False,2026-01-02,0
EURGBP,EUR,GBP,-1.592,-0.027938565926050707,0.0,2.010954985663945,-0.796,-0.27938565926050707,0.0,0.7638849830161666,-0.796,-0.27938565926050707,0.0,0.7638849830161666,-0.2613001352488681,-0.2613001352488681,BEAR_BASE,BEAR_BASE,MODERATE,0.2613001352488681,0.2613001352488681,0.45,0.2,0.15,0.2,2026-01-02,0.0,False,2026-01-02,0.0,False,2026-01-02,0,False,2025-12-30,3,False,,,2025-12-30,2026-01-02 23:59:59+00:00,2025-12-30,2026-01-02 23:59:59+00:00,False,2026-01-02,-1
AUDJPY,AUD,JPY,2.8449999999999998,-0.10819601527202283,1.0,3.0681045903581423,1.0,-1.0,1.0,0.911115498513357,1.0,-1.0,1.0,0.911115498513357,0.5822230997026714,0.5822230997026714,BULL_BASE,BULL_BASE,STRONG,0.5822230997026714,0.5822230997026714,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
EURCHF,EUR,CHF,2.164,-0.03343501363164303,0.5,1.1888995127258712,1.0,-0.3343501363164303,0.5,0.5330883703636273,1.0,-0.3343501363164303,0.5,0.5330883703636273,0.5647476468094395,0.5647476468094395,BULL_BASE,BULL_BASE,STRONG,0.5647476468094395,0.5647476468094395,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
GBPJPY,GBP,JPY,2.4909999999999997,-0.018633889533664183,0.5,0.6869637186374408,1.0,-0.18633889533664183,0.5,0.3305823016500141,1.0,-0.18633889533664183,0.5,0.3305823016500141,0.5538486812626745,0.5538486812626745,BULL_BASE,BULL_BASE,STRONG,0.5538486812626745,0.5538486812626745,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
USDJPY,USD,JPY,2.391,-0.049004649705531866,0.25,0.7010079215613764,1.0,-0.49004649705531866,0.25,0.3368224069171737,1.0,-0.49004649705531866,0.25,0.3368224069171737,0.456855181972371,0.456855181972371,BULL_BASE,BULL_BASE,STRONG,0.456855181972371,0.456855181972371,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,,,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
EURJPY,EUR,JPY,0.958,-0.04741093787802586,0.5,2.451319170668556,0.479,-0.4741093787802586,0.5,0.8413157314232521,0.479,-0.4741093787802586,0.5,0.8413157314232521,0.3639912705285987,0.3639912705285987,BULL_BASE,BULL_BASE,MODERATE,0.3639912705285987,0.3639912705285987,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
USDCHF,USD,CHF,3.597,-0.035028725459149035,0.25,-0.5614117363813083,1.0,-0.35028725459149035,0.25,-0.2735582517472576,1.0,-0.35028725459149035,0.25,-0.2735582517472576,0.3627308987322504,0.3627308987322504,BULL_BASE,BULL_BASE,MODERATE,0.3627308987322504,0.3627308987322504,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,,,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,1
AUDUSD,AUD,USD,0.4540000000000002,-0.05919136556649096,0.75,2.367096668796766,0.2270000000000001,-0.5919136556649096,0.75,0.8285672052554744,0.2270000000000001,-0.5919136556649096,0.75,0.8285672052554744,0.261980709918113,0.261980709918113,BULL_BASE,BULL_BASE,MODERATE,0.261980709918113,0.261980709918113,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,,,False,2026-01-09,1
GBPUSD,GBP,USD,0.10000000000000009,0.030370760171867683,0.25,-0.014044202923935628,0.050000000000000044,0.30370760171867683,0.25,-0.007021986044516412,0.050000000000000044,0.30370760171867683,0.25,-0.007021986044516412,0.11933712313483211,0.11933712313483211,NEUTRAL,NEUTRAL,NONE,0.11933712313483211,0.11933712313483211,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,2026-01-06,2026-01-09 23:59:59+00:00,,,False,2026-01-09,0
XAUUSD,XAU,USD,,,0.25,0.0330282214294347,,,0.25,0.016512609658533493,,,0.25,0.016512609658533493,0.11657863409059058,0.11657863409059058,NEUTRAL,NEUTRAL,NONE,0.11657863409059058,0.11657863409059058,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-09,0,False,2026-01-06,3,False,2026-01-06,2026-01-09 23:59:59+00:00,,,,,False,2026-01-09,0
USDCAD,USD,CAD,0.9899999999999998,-0.05820477280682712,-0.75,1.089670162475944,0.4949999999999999,-0.5820477280682712,-0.75,0.49663921192464444,0.4949999999999999,-0.5820477280682712,-0.75,0.49663921192464444,0.09316829677127461,0.09316829677127461,NEUTRAL,NEUTRAL,NONE,0.09316829677127461,0.09316829677127461,0.45,0.2,0.15,0.2,2026-01-09,0.0,False,2026-01-09,0.0,False,2026-01-09,0,False,2026-01-06,3,False,,,,,2026-01-06,2026-01-09 23:59:59+00:00,False,2026-01-09,0
